State,state_msm_pop
CA,857164.2000000002
TX,474764.55000000005
FL,457960.97000000015
NY,431193.45999999985
IL,220747.62000000005
PA,199913.12999999998
OH,181574.01000000007
GA,163230.7199999998
WA,154534.89000000007
NC,147374.18
MI,141938.29
AZ,141120.02000000002
NJ,140988.34
VA,132791.33000000005
MA,132637.92
CO,102803.10999999999
TN,98374.66000000003
MD,92977.41
IN,92928.89999999994
MN,92628.63999999998
MO,89986.93999999997
OR,81599.89999999998
WI,77826.29
NV,65867.19
KY,65252.16
SC,62682.62999999999
OK,58924.94
LA,56197.149999999994
AL,55406.69
UT,47248.46
DC,41513.7
IA,36130.52
AR,33448.740000000005
KS,31248.430000000004
NM,30980.900000000012
CT,29577.25
MS,27919.220000000005
ME,23953.11
HI,23519.99
RI,22805.28
WV,21684.2
NE,21436.75
DE,21399.05
NH,21195.02
ID,18971.08000000001
MT,11439.62
VT,11381.28
ND,9651.550000000001
SD,7953.94
AK,7776.4
WY,6153.380000000001
