2.50%,50%,% Median,97.50%,95% CI,count_2.5%,count_50%,count_97.5%,demographic,demo_group
0.021158393,0.035700308,3.570,0.057878264,"2.116, 5.788",327263.0729,552231.0835,895428.1054,age,1
0.031594498,0.045924691,4.592,0.065040601,"3.159, 6.504",727883.0025,1057894.432,1498103.596,age,2
0.022160809,0.033465324,3.347,0.048844789,"2.216, 4.884",485075.3079,732524.2766,1069350.18,age,3
0.015421559,0.024488744,2.449,0.037399857,"1.542, 3.74",314181.1986,499022.9513,762139.1793,age,4
0.019842758,0.028040563,2.804,0.038098862,"1.984, 3.81",914217.5893,1292127.992,1755384.462,age,5
0.005122319,0.010255268,1.026,0.020825622,"0.512, 2.083",124067.9907,248514.6082,504470.3629,educ,1
0.011258997,0.015743612,1.574,0.02168661,"1.126, 2.169",673621.4841,942033.3482,1297572.927,educ,2
0.015412555,0.019955118,1.996,0.025451735,"1.541, 2.545",1741539.744,2255053.169,2876385.521,educ,3
0.01471967,0.022392947,2.239,0.03309567,"1.472, 3.31",461679.6597,702277.9476,1038116.542,educ,4
0.018517737,0.039407309,3.941,0.063146432,"1.852, 6.315",273278.9105,580542.8757,929940.8626,income,1
0.014047813,0.033189852,3.319,0.054371691,"1.405, 5.437",246687.0848,582997.3266,954976.7338,income,2
0.020043743,0.03309657,3.310,0.044663378,"2.004, 4.466",904761.2701,1493730.648,2015513.169,income,3
0.016589759,0.0292058,2.921,0.040497521,"1.659, 4.05",830322.5224,1461807.286,2027183.028,income,4
0.012111617,0.018259826,1.826,0.025970745,"1.211, 2.597",238806.5129,360057.1751,512178.1284,race,1
0.006937052,0.012792596,1.279,0.020483095,"0.694, 2.048",278598.3495,513697.839,822731.3561,race,2
0.025000122,0.031398264,3.140,0.038458003,"2.5, 3.846",2616790.019,3286520.143,4025633.517,race,3
3.13E-18,0.02357911,2.358,0.033439307,"0, 3.344",1.00E-10,753151.8827,1068156.936,ethn,1
7.54E-19,0.025662583,2.566,0.031400385,"0, 3.14",1.00E-10,3402918.473,4163753.139,ethn,2
